date,title,url,summary
"Mon, 23 Sep 2024 18:16:26 GMT",DiJonai Carrington didn't mean to hit Caitlin Clark in the eye: 'I was trying to make a play',https://www.latimes.com/sports/story/2024-09-23/caitlin-clark-black-eye-wnba-playoffs-dijonai-carrington-fever-sun,"<p>Fever superstar Caitlin Clark had a rough WNBA postseason debut, suffering what appeared to be an accidental black eye from Sun's DiJonai Carrington.</p>"
"Mon, 23 Sep 2024 15:34:09 GMT",Shaikin: Beat L.A.? The Padres could. Here's how AJ Preller and Co. made that possible,https://www.latimes.com/sports/story/2024-09-23/aj-preller-san-diego-padres-dodgers-postseason,<p>The Dodgers and Padres play three games at Dodger Stadium this week. It could be cause for mutual celebration as October looms for both.</p>
"Mon, 23 Sep 2024 11:30:54 GMT",City Section top 10 football rankings,https://www.latimes.com/sports/highschool/story/2024-09-23/city-section-top-10-football-rankings,<p>Marine League teams lead City Section football rankings as league play is underway at the midpoint of the season.</p>
"Mon, 23 Sep 2024 11:30:30 GMT",Chargers vs. Steelers takeaways: Slew of injuries forces Jim Harbaugh into backup mode,https://www.latimes.com/sports/chargers/story/2024-09-23/chargers-vs-steelers-takeaways-injuries-justin-herbert,"<p>Injuries to Justin Herbert, Joey Bosa and Rashawn Slater played a big role in the Chargers' loss to the Steelers, so where does Jim Harbaugh go from here?</p>"
"Mon, 23 Sep 2024 10:30:45 GMT","Rams-49ers takeaways: Backups on offense, clutch defense provide winning kick",https://www.latimes.com/sports/rams/story/2024-09-23/rams-49ers-takeaways-backups-offense-clutch-defense,<p>Rams-49ers takeaways: An offense filled with backups on the offensive line and at receiver coupled with a clutch defense is difference in big NFC West win.</p>
"Mon, 23 Sep 2024 10:00:01 GMT",Plaschke: What a sight! Rams save their season with awestruck win against 49ers,https://www.latimes.com/sports/rams/story/2024-09-23/rams-save-season-awestruck-win-49ers-sean-mcvay,"<p>The Rams were on the verge of staying winless, but Sean McVay's team never gave up hope and managed to pull off a season-saving comeback against the 49ers.</p>"
"Mon, 23 Sep 2024 03:13:34 GMT",Kyren Williams flips an NFC West rivalry on its head in three-touchdown game for Rams,https://www.latimes.com/sports/rams/story/2024-09-22/kyren-williams-flips-rams-49ers-rivalry-game,"<p>The Rams were in desperation mode, but Kyren Williams' three-touchdown performance played a critical factor in the Rams prevailing over their rival.</p>"
"Sun, 22 Sep 2024 23:47:42 GMT",Rams' Sean McVay on shocking comeback to beat 49ers: 'Lot of guts. Lot of grit',https://www.latimes.com/sports/rams/story/2024-09-22/rams-rally-from-10-points-behind-late-in-fourth-quarter-stuns-49ers,"<p>The Rams trailed by 10 points with less than 7 minutes to go but rallied to score 13 points, culminated by a field goal with 2 seconds left to beat the 49ers.</p>"
"Sun, 22 Sep 2024 23:28:05 GMT",Mookie Betts hits walk-off homer to give Dodgers win over Rockies,https://www.latimes.com/sports/dodgers/story/2024-09-22/dodgers-rockies-sunday-recap,<p>The Dodgers win the three-game series against Colorado when Shohei Ohtani and Mookie Betts hit back-to-back home runs in ninth inning Sunday. </p>
"Sun, 22 Sep 2024 23:14:31 GMT","Justin Herbert, Chargers don't last in road loss to Steelers",https://www.latimes.com/sports/chargers/story/2024-09-22/justin-herbert-chargers-dont-last-in-road-loss-to-steelers,<p>Justin Herbert played as long as he could with an injured ankle but had to come out in the second half with the game tied before the Steelers took over.</p>
"Sun, 22 Sep 2024 20:53:16 GMT",UCLA vs. LSU takeaways: Was not getting mauled by Tigers a sign of progress?,https://www.latimes.com/sports/ucla/story/2024-09-22/ucla-vs-lsu-takeaways,"<p>Four takeaways from UCLA's 34-17 loss to LSU on Saturday, from the need for better pass protection and a pass rush to signs of life in running game.</p>"
"Sun, 22 Sep 2024 18:17:27 GMT",Sondheimer: Midseason report: It's the year of the linebacker in prep football,https://www.latimes.com/sports/highschool/story/2024-09-22/midseason-football-report-yesr-of-the-linebacker,"<p>From Nasir Wyatt of Mater Dei to Madden Faraimo of JSerra, there's an exceptional group of linebackers in Southern California this high school football season.</p>"
"Sun, 22 Sep 2024 17:42:39 GMT",The Times' top 25 high school football rankings,https://www.latimes.com/sports/highschool/story/2024-09-22/la-times-top-25-high-school-football-rankings-week-4,<p>A look at the top 25 high school football teams in the Southland heading into Week 5 of the season.</p>
"Sun, 22 Sep 2024 17:13:16 GMT",Oscar Rios is Downey High's go-to guy in key moments,https://www.latimes.com/sports/highschool/story/2024-09-22/oscar-rios-downey-high-football-go-to-guy-key-moments,<p>The junior has emerged as a top Southern Section quarterback in 2024 with 16 total touchdowns.</p>
"Sun, 22 Sep 2024 11:00:18 GMT",Dodgers pitcher Anthony Banda wants to make clear how he broke his hand,https://www.latimes.com/sports/dodgers/story/2024-09-22/anthony-banda-talks-about-broken-hand,"<p>Dodgers pitcher Anthony Banda clarifies what happened when he broke a bone in his pitching hand, calling the incident ""very embarrassing.""</p>"
"Sun, 22 Sep 2024 10:00:54 GMT",Hernández: USC's loss to Michigan a reminder that Lincoln Riley falters under pressure,https://www.latimes.com/sports/usc/story/2024-09-22/usc-lincoln-riley-falters-pressure-michigan,"<p>USC should have beaten Michigan, but curious play calls from Lincoln Riley raise questions as to whether he can lead the Trojans to a national title.</p>"
"Sun, 22 Sep 2024 06:54:41 GMT",Rylee Blade shatters girls' record at Woodbridge Cross Country Classic,https://www.latimes.com/sports/highschool/story/2024-09-21/woodbridge-cross-country-meet-on-saturday-in-irvine,<p>Corona Santiago standout Rylee Blade beats the previous girls' sweepstakes record by more than 12 seconds at the Woodbridge Cross Country Classic.</p>
"Sun, 22 Sep 2024 05:13:09 GMT",Orange Lutheran scores 26 consecutive points in second half to defeat Sierra Canyon,https://www.latimes.com/sports/highschool/story/2024-09-21/orange-lutheran-scores-26-consecutive-points-defeat-sierra-canyon,"<p>Down 19 points at halftime, Orange Lutheran football rallies to a 33-26 victory over host Sierra Canyon.</p>"
"Sun, 29 Sep 2024 06:26:34 +0000","College football winners, losers in Week 5: Auburn blows another chance, Indiana off to best start since 1967",https://www.cbssports.com/college-football/news/college-football-winners-losers-in-week-5-auburn-blows-another-chance-indiana-off-to-best-start-since-1967/,The flagship programs in Alabama are heading in opposite directions after Week 5
"Sun, 29 Sep 2024 05:49:38 +0000",WATCH: 17-year-old Alabama WR Ryan Williams cuts through Georgia defense for 75-yard game-winning TD,https://www.cbssports.com/college-football/news/watch-17-year-old-alabama-wr-ryan-williams-cuts-through-georgia-defense-for-75-yard-game-winning-td/,The freshman receiver has wasted no time making his mark at the college level
"Sun, 29 Sep 2024 05:04:55 +0000","Georgia vs. Alabama rematch needs to happen, and new landscape creates better chance of another meeting",https://www.cbssports.com/college-football/news/georgia-vs-alabama-rematch-needs-to-happen-and-new-landscape-creates-better-chance-of-another-meeting/,The Crimson Tide and Bulldogs can even see one another two more times before the 2024 season comes to a close
"Sun, 29 Sep 2024 04:30:10 +0000",Bowl projections: Texas replaces Georgia at No. 1 in College Football Playoff after Dawgs fall to Alabama,https://www.cbssports.com/college-football/news/bowl-projections-texas-replaces-georgia-at-no-1-in-college-football-playoff-after-dawgs-fall-to-alabama/,The Longhorns are projected to win the SEC and claim the 1-seed in the 12-team CFP field
"Sun, 29 Sep 2024 01:50:00 +0000",Lionel Messi scores stunning goal for Inter Miami with curling effort from top of the box,https://www.cbssports.com/soccer/news/lionel-messi-scores-stunning-goal-for-inter-miami-with-curling-effort-from-top-of-the-box/,The Argentine looks to be in top form as the playoffs near
"Sun, 29 Sep 2024 01:31:47 +0000",WATCH: Ohio State WR Jeremiah Smith's ridiculous catches vs. Michigan State even have LeBron James' attention,https://www.cbssports.com/college-football/news/watch-ohio-state-wr-jeremiah-smiths-ridiculous-catches-vs-michigan-state-even-have-lebron-james-attention/,Ohio State's young star flashed his immense talent in the Buckeyes' Big Ten opener
"Sun, 29 Sep 2024 01:19:03 +0000",Duke shocks North Carolina: Blue Devils move to 5-0 in Year 1 under Manny Diaz behind second-half rally,https://www.cbssports.com/college-football/news/duke-shocks-north-carolina-blue-devils-move-to-5-0-in-year-1-under-manny-diaz-behind-second-half-rally/,The Blue Devils scored 21 unanswered points in the final 20 minutes to beat the rival Tar Heels
"Sun, 29 Sep 2024 01:11:43 +0000",Can Travis Hunter actually win the Heisman Trophy? Laying out blueprint for Colorado's two-way star,https://www.cbssports.com/college-football/news/can-travis-hunter-actually-win-the-heisman-trophy-laying-out-blueprint-for-colorados-two-way-star/,"Hunter sent a message Saturday in Orlando that he should be among the serious contenders for the Heisman Trophy, despite the honor overwhelmingly trending in the direction of quarterbacks"
"Sun, 29 Sep 2024 00:27:50 +0000",Ja'Kobi Lane's coming-out party vs. Wisconsin a sign of things to come: USC's next great WR has arrived,https://www.cbssports.com/college-football/news/jakobi-lanes-coming-out-party-vs-wisconsin-a-sign-of-things-to-come-uscs-next-great-wr-has-arrived/,Lane's career day fueled USC's 38-21 comeback win over Wisconsin
"Sat, 28 Sep 2024 23:36:29 +0000",Si Woo Kim imitates Steph Curry's 'Night Night' celebration after making improbable chip at Presidents Cup,https://www.cbssports.com/golf/news/si-woo-kim-imitates-steph-currys-night-night-celebration-after-making-improbable-chip-at-presidents-cup/,Kim busted out Curry's famous celebration after an improbable birdie at the Presidents Cup
"Sat, 28 Sep 2024 23:35:06 +0000","Air Force vs. Wyoming live stream, how to watch online, CBS Sports Network channel finder, odds",https://www.cbssports.com/college-football/news/air-force-vs-wyoming-live-stream-how-to-watch-online-cbs-sports-network-channel-finder-odds/,CBS Sports Network is home to three games in the Week 5 slate
"Sat, 28 Sep 2024 23:30:53 +0000","Manchester United vs. Tottenham odds, prediction, pick: Where to watch Premier League online, live stream",https://www.cbssports.com/soccer/news/manchester-united-vs-tottenham-odds-prediction-pick-where-to-watch-premier-league-online-live-stream/,Erik ten Hag's Red Devils look to move into the top half of the EPL table over Ange Postecoglou's Spurs
"Sat, 28 Sep 2024 23:26:40 +0000","Atletico vs. Real Madrid odds, prediction, pick: Where to watch La Liga live online, time, TV channel",https://www.cbssports.com/soccer/news/atletico-vs-real-madrid-odds-prediction-pick-where-to-watch-la-liga-live-online-time-tv-channel/,Madrid derby headlines Spanish topflight action
"Sat, 28 Sep 2024 23:26:22 +0000","UNLV QB Hajj-Malik Williams shines vs. Fresno State, proves Rebels will be just fine without Matthew Sluka",https://www.cbssports.com/college-football/news/unlv-qb-hajj-malik-williams-shines-vs-fresno-state-proves-rebels-will-be-just-fine-without-matthew-sluka/,UNLV's new starting quarterback looked great in his debut start for the Rebels
"Sat, 28 Sep 2024 23:15:31 +0000","Penn State vs. Illinois live stream, where to watch, TV channel, prediction, pick, spread, football game odds",https://www.cbssports.com/college-football/news/penn-state-vs-illinois-live-stream-where-to-watch-tv-channel-prediction-pick-spread-football-game-odds/,Penn State kicks off its Big Ten conference schedule against one of the league's surprise contenders in Illinois
"Sat, 28 Sep 2024 23:12:23 +0000","Guardians' José Ramírez homers vs. Astros, leaving him one away from recording MLB's seventh 40-40 season",https://www.cbssports.com/mlb/news/guardians-jose-ramirez-homers-vs-astros-leaving-him-one-away-from-recording-mlbs-seventh-40-40-season/,Ramírez would join Shohei Ohtani as the two players to clear the 40-40 threshold this year
"Sat, 28 Sep 2024 22:47:13 +0000","UFC Fight Night results, highlights: Renato Moicano forces doctor's stoppage of Benoit Saint Denis for TKO win",https://www.cbssports.com/mma/news/ufc-fight-night-results-highlights-renato-moicano-forces-doctors-stoppage-of-benoit-saint-denis-for-tko-win/,Moicano's dominance in Round 1 put Saint Denis in an impossible position
"Sat, 28 Sep 2024 22:47:35 +0000","2025 FIFA Club World Cup venues announced as MetLife Stadium will host final; Miami, Atlanta, LA get games",https://www.cbssports.com/soccer/news/2025-fifa-club-world-cup-venues-announced-as-metlife-stadium-will-host-final-miami-atlanta-la-get-games/,Here are all the venues that will be hosting games next summer
"Sat, 28 Sep 2024 22:45:32 +0000","Ohio State vs. Michigan State live stream, where to watch, TV channel, prediction, pick, spread, game odds",https://www.cbssports.com/college-football/news/ohio-state-vs-michigan-state-live-stream-where-to-watch-tv-channel-prediction-pick-spread-game-odds/,Ohio State faces its first Big Ten foe after feasting on nonconference competition
"Sat, 28 Sep 2024 22:27:45 +0000",Brewers outfielder Sal Frelick suffers bone bruise after crashing into wall with MLB playoffs just days away,https://www.cbssports.com/mlb/news/brewers-outfielder-sal-frelick-suffers-bone-bruise-after-crashing-into-wall-with-mlb-playoffs-just-days-away/,Frelick needed help getting down the clubhouse as he exited the game Friday
"Sat, 28 Sep 2024 22:27:24 +0000",Barcelona drop first La Liga points under Hansi Flick as focus shifts towards Champions League,https://www.cbssports.com/soccer/news/barcelona-drop-first-la-liga-points-under-hansi-flick-as-focus-shifts-towards-champions-league/,Barca didn't prioritize the weekend battle with UCL looming
"Sat, 28 Sep 2024 22:23:14 +0000","2024 Kansas NASCAR odds, predictions, lineup, start time: Model has surprising Hollywood Casino 400 picks",https://www.cbssports.com/nascar/news/2024-kansas-nascar-odds-predictions-lineup-start-time-model-has-surprising-hollywood-casino-400-picks/,"SportsLine simulated the 2024 Hollywood Casino 400 10,000 times and revealed its NASCAR Cup Series picks for Kansas Speedway on Sunday"
"Sun, 29 Sep 2024 00:30:45 GMT",Who won the Knicks-Wolves blockbuster? Our NBA writers disagree,https://sports.yahoo.com/who-won-the-knicks-wolves-blockbuster-and-how-does-it-impact-the-nbas-title-picture-003045406.html,New York and Minnesota are swapping All-Star big men and there are differing opinions about who fared better and how if affects the NBA's title picture.
"Sun, 29 Sep 2024 05:53:39 GMT",Arizona scores 23-10 upset win over No. 10 Utah as Cameron Rising watches from the sideline again,https://sports.yahoo.com/arizona-scores-23-10-upset-win-over-no-10-utah-as-cameron-rising-watches-from-the-sideline-again-055339871.html,Rising missed his third straight game after suffering a right hand injury in Week 2.
"Sun, 29 Sep 2024 00:02:57 GMT",Tom Kim: U.S. players 'cursing at us' during Presidents Cup foursomes,https://sports.yahoo.com/tom-kim-u-players-cursing-000257795.html,"An exciting Saturday at the Presidents Cup may have gone a bit too far, at least according to Tom Kim."
"Sat, 28 Sep 2024 23:10:54 GMT",No. 21 Oklahoma gets pick 6 from Kip Lewis to finish comeback win over Auburn,https://sports.yahoo.com/no-21-oklahoma-gets-pick-6-from-kip-lewis-to-finish-comeback-win-over-auburn-231054918.html,"No. 16 Oklahoma rallied from a 21–10 deficit to take the lead on a pick 6 and beat Auburn, 27–21."
"Sun, 29 Sep 2024 03:33:05 GMT",Freshman WR Ryan Williams' incredible go-ahead TD catch lifts No. 4 Alabama over No. 2 Georgia in all-time thriller,https://sports.yahoo.com/freshman-wr-ryan-williams-incredible-go-ahead-td-catch-lifts-no-4-alabama-over-no-2-georgia-in-all-time-thriller-033305139.html,Alabama almost blew a 28-0 lead.
"Sun, 29 Sep 2024 02:56:33 GMT",No. 9 Penn State runs over No. 19 Illinois for 21-7 win in Nittany Lions' Big Ten opener,https://sports.yahoo.com/no-9-penn-state-runs-over-no-19-illinois-for-21-7-win-in-nittany-lions-big-ten-opener-025633370.html,No. 9 Penn State opened its Big Ten schedule with a dominating running game against No. 19 Illinois.
"Sun, 29 Sep 2024 01:43:33 GMT",LeBron James blown away as Ohio State freshman Jeremiah Smith makes 2 one-handed catches on same drive,https://sports.yahoo.com/lebron-james-blown-away-as-ohio-state-freshman-jeremiah-smith-makes-2-one-handed-catches-on-same-drive-014333978.html,Ohio State freshman receiver Jeremiah Smith made two spectacular one-handed catches in Week 4's matchup with Michigan State.
"Sun, 29 Sep 2024 01:11:38 GMT",A chippy Presidents Cup Saturday ends with celebrations and accusations,https://sports.yahoo.com/chippy-presidents-cup-saturday-ends-011138799.html,"Patrick Cantlay fired up the Americans with his birdie at the last, but Tom Kim said U.S. team members went too far on Saturday."
"Sun, 29 Sep 2024 00:52:14 GMT","Pirates' Oneil Cruz finally gets to meet his namesake, Yankees legend Paul O'Neill",https://sports.yahoo.com/pirates-oneil-cruz-finally-gets-to-meet-his-namesake-yankees-legend-paul-oneill-005214340.html,Cruz's dad's favorite MLB player was the former Reds and Yankees outfielder.
"Sun, 29 Sep 2024 00:10:30 GMT",2024 Presidents Cup: Tee times and pairings for Sunday's singles matches at Royal Montreal,https://sports.yahoo.com/2024-presidents-cup-tee-times-how-to-watch-pairings-leaderboard-sundays-singles-matches-at-royal-montreal-001030192.html,It's time for the final day of action in Quebec.
"Sat, 28 Sep 2024 23:45:00 GMT",Colorado improves to 4-1 with 48-21 blowout road win over UCF,https://sports.yahoo.com/colorado-improves-to-4-1-with-48-21-blowout-road-win-over-ucf-234500332.html,Colorado is off to a 2-0 start in the Big 12 and a 4-1 start overall after a dominant win over UCF.
"Sat, 28 Sep 2024 23:21:34 GMT",MetLife Stadium will play host to 2025 FIFA Club World Cup final in July,https://sports.yahoo.com/metlife-stadium-will-play-host-to-2025-fifa-club-world-cup-final-in-july-232134195.html,Five of the stadiums announced by FIFA on Saturday will also host games at the 2026 World Cup.
"Sat, 28 Sep 2024 23:07:33 GMT",No. 16 Notre Dame gets key win over ranked opponent with 31-24 victory over No. 15 Louisville,https://sports.yahoo.com/no-16-notre-dame-gets-key-win-over-ranked-opponent-with-31-24-victory-over-no-15-louisville-230733836.html,The Irish have another win over a ranked opponent that could prove valuable at the end of the season.
"Sat, 28 Sep 2024 21:56:43 GMT",Auburn cheerleader welcomes Oklahoma with wild backflip kick to player's helmet,https://sports.yahoo.com/auburn-cheerleader-welcomes-oklahoma-with-wild-backflip-kick-to-players-helmet-215643118.html,Poor Makari Vickers had no idea what was coming.
"Sun, 29 Sep 2024 05:52:48 GMT","With Alabama on ropes after stunning Georgia comeback, 2 freshmen save the day in SEC thriller: 'It was like slow motion'",https://sports.yahoo.com/with-alabama-on-ropes-after-stunning-georgia-comeback-2-freshmen-save-the-day-in-sec-thriller-it-was-like-slow-motion-055248170.html,"With his game-breaking plays in Alabama's thrilling all-timer against Georgia, Alabama WR Ryan Williams has already written himself into Crimson Tide lore. His freshman teammate and his new coach may have as well."
"Sat, 28 Sep 2024 14:57:24 GMT","College football Week 5 scores, results: Alabama tops Georgia and two top-10 teams get upset in thrilling day",https://sports.yahoo.com/live/college-football-week-5-scores-results-alabama-tops-georgia-and-two-top-10-teams-get-upset-in-thrilling-day-145724151.html,The biggest game of the young season delivered.
"Sun, 29 Sep 2024 02:24:27 GMT",How die-hard A's fan Tom Hanks reacted to team's Oakland departure,https://sports.yahoo.com/die-hard-fan-tom-hanks-022427073.html,Famous actor and Bay Area native Tom Hanks shared his honest reaction to the Athletics' departure from Oakland.
"Sun, 29 Sep 2024 04:38:41 GMT",College football winners and losers: Alabama's dramatic win over Georgia shows regular season still has juice in expanded CFP era,https://sports.yahoo.com/college-football-winners-and-losers-alabamas-dramatic-win-over-georgia-shows-regular-season-still-has-juice-in-expanded-cfp-era-043841756.html,An all-time thriller in Tuscaloosa on Saturday night proved that regular season showdowns like Alabama-Georgia still have plenty to offer.
"Sat, 28 Sep 2024 22:09:54 GMT","Aaron Rodgers can become ninth player with 60,000 passing yards on Sunday",https://sports.yahoo.com/aaron-rodgers-become-ninth-player-220954091.html,Aaron Rodgers is back.
"Fri, 27 Sep 2024 12:16:34 GMT",Matthew Berry's Fantasy Football Rankings for Week 4 of 2024 season,https://sports.yahoo.com/matthew-berrys-fantasy-football-rankings-140420814.html,Matthew Berry breaks down his positional rankings for Week 4 of the 2024 NFL season.
"Sun, 29 Sep 2024 04:49:00 GMT",Mets have proven momentum can turn quickly and must do it again to reach playoffs,https://sports.yahoo.com/mets-proven-momentum-turn-quickly-044900176.html,"Momentum in baseball can turn quickly, as these 2024 Mets have proven themselves this season. So do they have another turnaround in them?"
"Sun, 29 Sep 2024 02:54:27 GMT",U.S. controlling closing holes and drawing closer to another Presidents Cup win,https://sports.yahoo.com/u-controlling-closing-holes-drawing-025427250.html,The U.S. has played the final three holes better than the International team and it shows on the leaderboard.
"Fri, 27 Sep 2024 10:01:59 GMT","Chargers vs. Kansas City Chiefs: How to watch, prediction and betting odds",https://sports.yahoo.com/chargers-vs-kansas-city-chiefs-100159193.html,"Everything you need to know about the Chargers playing host to the Kansas City Chiefs at SoFi Stadium on Sunday, including start time, TV channel and betting odds."
"Sun, 29 Sep 2024 03:42:32 GMT",‘Eating the Dawgs’: Trump hailed at Georgia-Alabama game alongside Kid Rock and John Daly,https://www.theguardian.com/sport/2024/sep/28/donald-trump-alabama-georgia-game-appearance,"<ul><li>Ex-president attends hotly anticipated SEC contest</li><li>Trump watches alongside conservative celebrities</li><li>Tim Walz attends Minnesota-Michigan in daytime</li></ul><p>As Donald Trump railed against immigrants Saturday afternoon in the Rust Belt, his supporters in the Deep South had turned his earlier broadsides into a rallying cry over a college football game as they prepared for the former president’s visit later in the evening.</p><p>“You gotta get these people back where they came from,” Trump <a href=""https://www.theguardian.com/us-news/2024/sep/28/trump-wisconsin-immigration-speech"">said in Wisconsin</a>, as the Republican presidential nominee again focused on Springfield, Ohio, which has been roiled by false claims he amplified that Haitian immigrants are stealing and “eating the dogs ... eating the cats” from neighbors’ homes.</p> <a href=""https://www.theguardian.com/sport/2024/sep/28/donald-trump-alabama-georgia-game-appearance"">Continue reading...</a>"
"Sun, 29 Sep 2024 07:00:26 GMT",Will the Lassana Diarra case bring down transfer market as we know it?,https://www.theguardian.com/football/2024/sep/29/will-the-lassana-diarra-case-bring-down-transfer-market-as-we-know-it,"<p>The former Arsenal player’s legal action against Fifa’s ‘draconian’ rules could lead to the age of Bosman 2.0</p><p>By the time Lassana Diarra played his last game as a professional footballer, on 20 October 2018, he had become a “what if?” player. What if he had stayed more than a single season at Arsenal? What if he hadn’t made the catastrophic decision to leave Real Madrid and La Liga for Anzhi Makhachkala and the Russian league? What if he hadn’t made the even more disastrous move from Anzhi to Lokomotiv Moscow? What if he hadn’t had to pull out of Didier Deschamps’s Euro 2016 squad at the very last moment because of a knee problem?</p><p>Another injury forced his retirement shortly after a rare cameo for his last club, Paris Saint-Germain, for whom he was no more than a squad player. Diarra was set to remain a footnote in the history of some prestigious clubs, a series of unanswered questions, something of an enigma – but then we have a legal case, which will finally be settled on 4 October, putting the final full stop to a story that has been dragging on for adecade. It is Diarra v Fifa and if the player wins it could completely change the transfer market, possibly leading to anarchy.</p> <a href=""https://www.theguardian.com/football/2024/sep/29/will-the-lassana-diarra-case-bring-down-transfer-market-as-we-know-it"">Continue reading...</a>"
"Sat, 28 Sep 2024 23:01:16 GMT",Calendar chaos for Chelsea as Women’s Champions League fixtures announced,https://www.theguardian.com/football/2024/sep/29/chelsea-womens-champions-league-fixtures-announced,"<ul><li>Chelsea asked for Real Madrid opener to be rescheduled</li><li>WSL clash with Manchester United may have to be moved</li></ul><p>Chelsea and Manchester United’s Women’s Super League match next Sunday may have to be hastily rearranged with just a week’s notice after the release of the Women’s Champions League group-stage fixtures, leaving fans and the clubs frustrated.</p><p>Uefa announced on Saturday morning that Chelsea’s opening Group B fixture will be at home to Real Madrid on Tuesday 8 October, just two days after their scheduled fixture at Kingsmeadow, which is understood to have already sold out.</p> <a href=""https://www.theguardian.com/football/2024/sep/29/chelsea-womens-champions-league-fixtures-announced"">Continue reading...</a>"
"Sat, 28 Sep 2024 16:24:20 GMT",Arsenal conjure stoppage-time double to thwart brave Leicester comeback,https://www.theguardian.com/football/2024/sep/28/arsenal-leicester-premier-league-match-report,"<p>For Arsenal, it had to be from a corner and after the week that had gone, it had to be Leandro Trossard who made the difference. The fall-out from last Sunday’s explosive 2-2 draw at Manchester City had raged, a prominent talking point, the moment which shaped Arsenal’s darkly impressive rearguard action being Trossard’s second yellow card for kicking the ball away. Here, he rescued his team.</p><p>It looked like being a story of Arsenal throwing away two points from a winning position for the third time this season. That, and a sensational second-half goalscoring cameo by the Leicester right-back, James Justin, plus the defiance of the goalkeeper, Mads Hermansen.</p> <a href=""https://www.theguardian.com/football/2024/sep/28/arsenal-leicester-premier-league-match-report"">Continue reading...</a>"
"Fri, 27 Sep 2024 06:59:52 GMT",Europa League roundup: Athletic Bilbao condemn fans’ behaviour at Roma,https://www.theguardian.com/football/2024/sep/26/europa-league-roundup-aitor-paredes-rescues-draw-for-athletic-bilbao-at-roma,"<ul><li>Mika Godts double gives Ajax emphatic win over Besiktas</li><li>Lyon claim win; Viktoria Plzen hold Eintracht Frankfurt</li></ul><p><strong>Athletic Bilbao</strong> have condemned the behaviour of some of their fans after flares were thrown during their 1-1 Europa League draw with <strong>Roma</strong> at the Stadio Olimpico.</p><p>Fans in the away stand lit several flares during the match, with some being thrown in the direction of the pitch as well as into sections of the stadium containing home supporters. After the draw, in which Aitor Paredes’s late equaliser cancelled out Artem Dovbyk’s opener, Athletic’s captain Oscar de Marcos and forward Iñaki Williams could be seen remonstrating with their fans.</p> <a href=""https://www.theguardian.com/football/2024/sep/26/europa-league-roundup-aitor-paredes-rescues-draw-for-athletic-bilbao-at-roma"">Continue reading...</a>"
"Sat, 28 Sep 2024 20:10:00 +0100",Sergio Perez 'in same situation as Daniel Ricciardo' as Mexican warned F1 axe looms,https://www.express.co.uk/sport/f1-autosport/1954689/Sergio-Perez-Daniel-Ricciardo-Red-Bull,"<a href=""https://www.express.co.uk/sport/f1-autosport/1954689/Sergio-Perez-Daniel-Ricciardo-Red-Bull""><img src=""https://cdn.images.express.co.uk/img/dynamic/73/590x/1954689_1.jpg"" /></a><br /><br />Sergio Perez has been given a stark warning about his Red Bull future."
"Sun, 29 Sep 2024 07:03:45 +0000",Cole Palmer predicted four-goal heroics as Chelsea star's bold claim goes viral,https://www.mirror.co.uk/sport/football/news/cole-palmer-predicted-four-goal-33777167,Chelsea star Cole Palmer made history as he scored four first-half goals in the Blues' dramatic 4-2 win over Brighton and it has since emerged that he predicted the feat ahead of time
"Sun, 29 Sep 2024 07:00:00 +0000",Tom Kim makes feelings clear as Patrick Cantlay and Xander Schauffele ignore unwritten rule,https://www.mirror.co.uk/sport/golf/tom-kim-makes-feelings-clear-33777030,"Tom Kim was involved in another act of defiance during the third day of the Presidents Cup, with the 22-year-old appearing to be less than impressed not to be given a 'gimme' putt"
"Sun, 29 Sep 2024 06:30:00 +0000",Erik ten Hag running out of time as Man Utd manager eyes repeat of statement win,https://www.mirror.co.uk/sport/football/news/man-utd-erik-ten-hag-33769572,"Erik ten Hag looked like an exciting appointment when his Manchester United beat Tottenham in October 2022, but the jury is still out on the Dutchman's long-term suitability"
"Sun, 29 Sep 2024 06:27:33 +0000",Gary Neville calls out two Liverpool stars after 'messy' incident in Wolves win,https://www.mirror.co.uk/sport/football/news/gary-neville-liverpool-konate-alisson-33777120,"Manchester United legend Gary Neville has singled out two Liverpool players for their roles in the goal Wolves scored on Saturday, despite the Reds going on to win the match 2-1"
"Sun, 29 Sep 2024 06:00:00 +0000",Conor Gallagher hailed by Atletico Madrid legend after flying start as Diego Simeone claim made,https://www.mirror.co.uk/sport/football/news/conor-gallagher-atletico-real-madrid-33765364,England international midfielder Conor Gallagher joined Atletico Madrid from Chelsea in August and has already made a big impact under manager Diego Simeone in Spain
"Sun, 29 Sep 2024 06:00:00 +0000",Max Verstappen's Aston Martin dream – Fernando Alonso new deal and more Red Bull chaos,https://www.mirror.co.uk/sport/formula-1/max-verstappen-aston-martin-alonso-33774643,Max Verstappen could be on his way out of Red Bull for 2026 with the ambitious Aston Martin team among the teams interested in signing the world champion
"Sun, 29 Sep 2024 06:00:00 +0000",Wrexham slip-up sees Ryan Reynolds and Rob McElhenney's team give Tom Brady advantage,https://www.mirror.co.uk/sport/football/news/wrexham-slip-up-sees-ryan-33776953,"Wrexham played out a goalless draw with Leyton Orient in League One on Saturday, seeing the Dragons slip down the standings with Tom Brady's Birmingham City now ahead"
