date,title,url,summary
"Sun, 6 Oct 2024 11:00:45 GMT",Volleyball talent in the Bay League is off the charts,https://www.latimes.com/sports/highschool/story/2024-10-06/girls-volleyball-bay-league-talent,"<p>One coach believes the Bay League is the best in girls' volleyball in the nation, with 17 players already committed to Division I college programs.</p>"
"Sun, 6 Oct 2024 10:30:01 GMT",Shaikin: Yoshinobu Yamamoto's uneasy Game 1 start a fluke or a worrying sign?,https://www.latimes.com/sports/dodgers/story/2024-10-06/yoshinobu-yamamoto-struggles-dodgers-nlds,"<p>Yoshinobu Yamamoto struggled in Game 1 of the NLDS against the Padres, raising questions about whether the Dodgers would use him in a potential Game 5.</p>"
"Sun, 6 Oct 2024 10:00:34 GMT",Hernández: Shohei Ohtani continues to defy explanation with his game-changing heroics,https://www.latimes.com/sports/dodgers/story/2024-10-06/shohei-ohtani-continues-to-defy-explanation-dodgers-nlds,"<p>Shohei Ohtani's ability to go from seemingly carefree to laser-focused baffles his teammates, but it has helped carry the Dodgers all season.</p>"
"Sun, 6 Oct 2024 07:20:04 GMT",Freddie Freeman's 'borderline miracle' stolen base in NLDS Game 1 gives Dodgers chills,https://www.latimes.com/sports/dodgers/story/2024-10-06/freddie-freeman-dodgers-stolen-base-game-1-nlds,"<p>Freddie Freeman channeled his inner Kirk Gibson when he stole a base against the San Diego Padres in Game 1 of the NLDS, adding to his Dodgers legend.</p>"
"Sun, 6 Oct 2024 05:06:53 GMT",Galaxy beat Austin FC and move one point away from clinching Western Conference title,https://www.latimes.com/sports/soccer/galaxy/story/2024-10-05/galaxy-vs-austin-fc-recap,<p>The Galaxy beat Austin FC 2-1 on fan appreciation night in Carson and are on the cusp of winning their first Western Conference crown in 13 years. </p>
"Sun, 6 Oct 2024 04:59:20 GMT",Plaschke: Take that! Vengeful Dodgers roar in postseason opening win over reeling Padres,https://www.latimes.com/sports/dodgers/story/2024-10-05/dodgers-roar-nlds-win-shohei-ohtani-padres,"<p>Behind a stellar performance by their bullpen and a Superman-like effort by Shohei Ohtani, the Dodgers deal a big opening blow to the San Diego Padres.</p>"
"Sun, 6 Oct 2024 04:23:41 GMT",Shohei Ohtani's three-run home run helps rally Dodgers past Padres in NLDS Game 1,https://www.latimes.com/sports/dodgers/story/2024-10-05/shohei-ohtani-home-run-dodgers-padres-nlds-game-1,<p>Shohei Ohtani's three-run blast and a two-run single by Teoscar Hernandez help the Dodgers overcome a rocky start for Yoshinobu Yamamoto in win over Padres.</p>
"Sun, 6 Oct 2024 03:21:08 GMT",Lincoln Riley still thinks USC can be 'a really good team' despite loss to Minnesota,https://www.latimes.com/sports/usc/story/2024-10-05/usc-football-vs-minnesota-recap,"<p>Lincoln Riley believes USC has the ""makings of a really good team"" despite a loss to Minnesota that critically compromises their playoff chances.</p>"
"Sat, 5 Oct 2024 23:03:44 GMT","Lakers stars LeBron James, Anthony Davis set to make preseason debut",https://www.latimes.com/sports/lakers/story/2024-10-05/lakers-training-camp-day-5-on-saturday,"<p>After practice Saturday, LeBron James said the Lakers ""want to carry over with what we did today at practice"" following a preseason-opening loss Friday.</p>"
"Sat, 5 Oct 2024 19:48:49 GMT","Justyn Martin shows poise and promise, but UCLA still falls to Penn State",https://www.latimes.com/sports/ucla/story/2024-10-05/ucla-vs-penn-state-game-recap,"<p>The Bruins' backup quarterback got his first start in place of injured Ethan Garbers and played under control, but it was not enough to give UCLA a second win.</p>"
"Sat, 5 Oct 2024 18:01:32 GMT",High school football top performers in the Southland,https://www.latimes.com/sports/highschool/story/2024-10-05/southland-prep-football-top-performers-week-6,<p>A look at the top performers from high school football games across the Southland on Thursday and Friday nights.</p>
"Sat, 5 Oct 2024 11:00:57 GMT","Letters to Sports: Pete Rose, the player, belongs in the Hall of Fame",https://www.latimes.com/sports/story/2024-10-05/la-times-sports-letters-pete-rose-hall-of-fame-dodgers,"<p>Readers of the L.A. Times Sports section give their opinions and thoughts on Pete Rose's death, the Dodgers' playoff hopes and Reggie Bush.</p>"
"Sat, 5 Oct 2024 06:21:14 GMT",Inglewood rallies late to beat Leuzinger in a battle of unbeaten teams,https://www.latimes.com/sports/highschool/story/2024-10-04/leuzinger-inglewood-football-game-recap,<p>Leuzinger running back Journee Tonga scores three touchdowns but Inglewood quarterback Kingston Tisdell engineers the late comeback.</p>
"Sat, 5 Oct 2024 05:50:46 GMT",How the top 25 high school football teams fared,https://www.latimes.com/sports/highschool/story/2024-10-04/la-times-top-25-high-school-football-teams-fared-week-6,"<p>A look at how the top 25 high school football teams in the Southland fared this week, Oct. 3-5.</p>"
"Sat, 5 Oct 2024 05:21:53 GMT",Koa Malau'ulu rallies St. John Bosco to thrilling victory over Orange Lutheran,https://www.latimes.com/sports/highschool/story/2024-10-04/orange-lutheran-st-john-bosco-koa-malauulu-comeback-win,"<p>Freshman quarterback Koa Malau'ulu puts on a show in the second half, connecting on 20 of 22 passes in St. John Bosco's 28-24 win over Orange Lutheran.</p>"
"Sat, 5 Oct 2024 05:15:55 GMT",Lakers fall to the Timberwolves in preseason opener,https://www.latimes.com/sports/lakers/story/2024-10-04/los-angeles-lakers-minnesota-timberwolves-nba-preseason-game-recap,<p>Bronny James made his only basket in the fourth quarter while Dalton Knecht and Austin Reaves had a team-high 16 points each against Minnesota.</p>
"Sat, 5 Oct 2024 02:23:41 GMT",Padres coy about how they plan to stop Shohei Ohtani: 'I'm not telling you',https://www.latimes.com/sports/dodgers/story/2024-10-04/padres-plan-to-stop-dodgers-shohei-ohtani,"<p>San Diego Padres manager Mike Shildt says the team ""feels good about its plan"" for stopping Shohei Ohtani and the Dodgers in the NLDS.</p>"
"Sat, 5 Oct 2024 01:26:29 GMT",Freddie Freeman says his ankle sprain is worst injury he's ever tried to play through,https://www.latimes.com/sports/dodgers/story/2024-10-04/freddie-freeman-ankle-sprain-injury-dodgers-padres,"<p>Freddie Freeman will start for the Dodgers in Game 1 of the NLDS against the San Diego Padres, but his right ankle sprain is still a concern for him.</p>"
"Fri, 4 Oct 2024 20:44:01 GMT","Shaikin: In yet another Dodgers-Padres NLDS matchup, Steve Garvey can't lose",https://www.latimes.com/sports/dodgers/story/2024-10-04/steve-garvey-dodgers-padres,"<p>Checking in with Steve Garvey, who won a World Series with the Dodgers and a National League pennant with the Padres and is running for U.S. Senate in California.</p>"
"Fri, 4 Oct 2024 19:09:51 GMT",Bronny James ready to go but LeBron will watch Lakers' preseason opener,https://www.latimes.com/sports/lakers/story/2024-10-04/lakers-timberwolves-preseason-game-bronny-james-lebron-james,<p>The Lakers' 39-year-old star will not play in the team's preseason opener Friday against Minnesota at Acrisure Arena as his son makes his debut.</p>
"Fri, 4 Oct 2024 18:53:50 GMT","After recent October scuffles, Dodgers aim to be 'the ones attacking' opposing pitchers",https://www.latimes.com/sports/dodgers/story/2024-10-04/dodgers-postseason-hitting-struggles-padres-nlds,<p>A common theme of the Dodgers' recent postseason failings has been high-powered lineups sputtering in surprise playoff eliminations.</p>
"Fri, 4 Oct 2024 17:15:26 GMT",Seven horses die at Los Alamitos amid a viral disease confined to one barn,https://www.latimes.com/sports/story/2024-10-04/seven-horses-die-at-los-alamitos-viral-disease-one-barn,"<p>Trainer Heath Taylor has had to euthanize seven horses after an outbreak of EIA at his Los Alamitos barn. Three horses survive, for now. </p>"
"Fri, 4 Oct 2024 15:31:06 GMT",Four opponents forfeit volleyball matches to San Jose State to protest transgender player,https://www.latimes.com/sports/story/2024-10-04/san-jose-state-volleyball-forfeits-transgender-player-lawsuit-brooke-slusser,"<p>San Jose State has a transgender athlete on its women's volleyball roster, and four opponents forfeited rather than take the court against the Spartans.</p>"
"Fri, 4 Oct 2024 10:01:46 GMT",Vulnerable Rams' defense needs complete turnover to compete with Packers,https://www.latimes.com/sports/rams/story/2024-10-04/rams-vulnerable-defense-no-turnovers-green-bay-packers,"<p>The 1-3 Rams defense has faltered against the pass and the run even more, but claim it's communication issues more than skill as Packers come to town.</p>"
"Fri, 4 Oct 2024 10:01:32 GMT","Rams vs. Green Bay Packers: How to watch, prediction and betting odds",https://www.latimes.com/sports/rams/story/2024-10-04/rams-green-bay-packers-how-to-watch-prediction-betting-odds,"<p>Everything you need to know about the Rams taking on the Green Bay Packers at SoFi Stadium, including start time, TV channel and betting odds.</p>"
"Fri, 4 Oct 2024 10:00:21 GMT",Kobe Johnson brings plenty of crossover appeal in rare switch from USC to UCLA,https://www.latimes.com/sports/ucla/story/2024-10-04/kobe-johnson-ucla-basketball-role-usc-transfer,<p>Kobe Johnson is expected to play a big role for UCLA this season as coach Mick Cronin tries to transform the Bruins back into a national title contender.</p>
"Fri, 4 Oct 2024 10:00:14 GMT",Hernández: Dodgers have the same problem that derailed their last two playoff appearances,https://www.latimes.com/sports/dodgers/story/2024-10-04/dodgers-starting-pitching-problems-padres-nlds,<p>The Dodgers' move to have Yoshinobu Yamamoto start Game 1 of the NLDS against the Padres shows how vulnerable the team is to another early playoff exit.</p>
"Fri, 4 Oct 2024 10:00:01 GMT",Is Miller Moss taking too many hits? Lincoln Riley isn't too concerned,https://www.latimes.com/sports/usc/story/2024-10-04/miller-moss-too-many-hits-lincoln-riley,"<p>Miller Moss proved his toughness against Wisconsin, but the USC quarterback is being exposed to a high level of punishment from opposing Big Ten teams.</p>"
"Fri, 4 Oct 2024 05:58:17 GMT",High school football: Week 6 scores,https://www.latimes.com/sports/highschool/story/2024-10-03/la-times-prep-football-week-6-scores,<p>CIF City Section and Southern Section high school football scores for Oct. 2-5.</p>
"Fri, 4 Oct 2024 00:11:59 GMT",Yoshinobu Yamamoto will start for Dodgers in Game 1 of NLDS vs. Padres,https://www.latimes.com/sports/dodgers/story/2024-10-03/yoshinobu-yamamoto-will-start-for-dodgers-in-game-1-of-nlds-vs-padres,<p>The Dodgers will start Yoshinobu Yamamoto in Game 1 of the NLDS against the Padres instead of Jack Flaherty in an effort to give them more flexibility.</p>
"Thu, 3 Oct 2024 23:06:07 GMT",Angel City president and GM barred from player transactions for salary-cap violation,https://www.latimes.com/sports/soccer/angel-city-fc/story/2024-10-03/angel-city-nwsl-salary-cap-violations,"<p>The National Women's Soccer League has fined Angel City FC $200,000 and has suspended their president and general manager from making player transactions.</p>"
"Thu, 3 Oct 2024 22:17:32 GMT",'Get them back.' Dodgers look for redemption in NLDS rematch with Padres,https://www.latimes.com/sports/dodgers/story/2024-10-03/dodgers-look-redemption-nlds-rematch-san-diego-padres,<p>The Dodgers are looking forward to playing the Padres in the NLDS as they try to avenge their stunning playoff loss to San Diego in 2022.</p>
"Thu, 3 Oct 2024 21:20:57 GMT",D'Angelo Russell isn't taking shots when talking about JJ Redick's 'high IQ',https://www.latimes.com/sports/lakers/story/2024-10-03/dangelo-russell-lakers-jj-redick-basketball-iq,<p>D'Angelo Russell says he's excited about new Lakers coach JJ Redick's ability to challenge players on the mental aspects of the game.</p>
"Thu, 3 Oct 2024 17:12:18 GMT",These 10 ex-Dodgers are in the postseason. Who has the best shot at winning the World Series?,https://www.latimes.com/sports/story/2024-10-03/former-dodgers-playoffs-manny-machado-yu-darvish-trea-turner,<p>Manny Machado and Yu Darvish are two ex-Dodgers who have the first shot of beating L.A. in the playoffs when the Padres open the National League Division Series at Dodger Stadium.</p>
"Thu, 3 Oct 2024 11:00:55 GMT",Will Justyn Martin start at quarterback for UCLA? Five things to watch vs. Penn State,https://www.latimes.com/sports/ucla/story/2024-10-03/ucla-vs-penn-state-five-things-to-watch,<p>Five things to watch when UCLA football takes on No. 7 Penn State on Saturday at 9 a.m. PDT.</p>
"Thu, 3 Oct 2024 10:01:59 GMT","Field goals aplenty, but Rams need red-zone offense to kick in: 'It's cost us so far'",https://www.latimes.com/sports/rams/story/2024-10-03/rams-field-goals-failed-red-zone-offense-packers,"<p>Coach Sean McVay says the Rams' failure to produce more touchdowns from the red zone is one reason they are 1-3, and they'll need many points against Packers.</p>"
"Thu, 3 Oct 2024 10:00:54 GMT",English Premier League fans finding plenty of reasons — and places — to cheer in L.A.,https://www.latimes.com/sports/soccer/story/2024-10-03/english-premier-league-fans-restaurants-bars,<p>Restaurants and bars around Los Angeles are opening early on Saturday and Sunday mornings to cater to a surging English Premier League fan base.</p>
"Thu, 3 Oct 2024 10:00:09 GMT",NFL Week 5 picks: Vikings and Chiefs put their undefeated records to the test,https://www.latimes.com/sports/story/2024-10-03/nfl-week-5-picks-vikings-chiefs-nfl-undefeated-teams,"<p>NFL Week 5 picks: The Vikings and Chiefs, the only unbeaten teams in the NFL, put their perfect records to the test against the Jets and Saints, respectively.</p>"
"Thu, 3 Oct 2024 10:00:02 GMT",Mookie Betts got 'lost in the process' this year. Can it lead to better playoff success?,https://www.latimes.com/sports/dodgers/story/2024-10-03/mookie-betts-dodgers-playoffs-changes,<p>The Dodgers' Mookie Betts might not be entering the playoffs with his hottest swing. But he's been freed from some of the stresses he carried into previous postseasons.</p>
"Thu, 3 Oct 2024 03:42:53 GMT",Eight concerns the Dodgers should have about facing the Padres in the NLDS,https://www.latimes.com/sports/dodgers/story/2024-10-02/nlds-dodgers-padres-preview,<p>The Dodgers and San Diego Padres will meet in the National League Division Series. Here are eight things the Dodgers will need to be wary of in the series.</p>
"Wed, 2 Oct 2024 22:46:04 GMT",Derwin James Jr. hated watching Chargers ... but loved what he was seeing?,https://www.latimes.com/sports/chargers/story/2024-10-02/derwin-james-jr-suspended-watched-chargers-improved-depth-chiefs-loss,"<p>Derwin James Jr. didn't enjoy missing the Chargers' game against the Chiefs because of a suspension, but he did like how improved depth showed in his absence.</p>"
"Wed, 2 Oct 2024 22:33:15 GMT",Dodgers hope 'different level of intensity' fixes bye-week woes entering playoffs,https://www.latimes.com/sports/dodgers/story/2024-10-02/dodgers-bye-week-woes-playoffs-nlds,"<p>Unlike the last two years, the Dodgers didn't coast into the postseason, instead playing meaningful games deep into September. Will it make a difference?</p>"
"Wed, 2 Oct 2024 22:28:46 GMT",Lakers coach JJ Redick tries to find balance between analytics and instinct,https://www.latimes.com/sports/lakers/story/2024-10-02/lakers-training-camp-day-2,"<p>Analytics aren't for everyone, a needle that Lakers coach JJ Redick is going to have to thread with how he uses new technology.</p>"
"Wed, 2 Oct 2024 21:08:11 GMT","Q&A: For the Angels, Bally Sports is Plan A. What could Plan B be?",https://www.latimes.com/sports/angels/story/2024-10-02/angels-bally-sports-bankruptcy,"<p>On Wednesday, the parent company of Bally Sports indicated that it was prepared to step away from broadcasting games of the Angels and all but one other team.</p>"
"Wed, 2 Oct 2024 19:16:13 GMT",Trump says Pete Rose belongs in Hall of Fame — and he wants it done 'before his funeral',https://www.latimes.com/sports/story/2024-10-02/trump-pete-rose-hall-of-fame,"<p>After Pete Rose's death, former President Trump calls for the all-time hits leader to be allowed into baseball's Hall of Fame. It's not the first time he's made such a plea.</p>"
"Wed, 2 Oct 2024 17:45:15 GMT",New U.S. men's soccer coach Mauricio Pochettino shares goals for his first roster,https://www.latimes.com/sports/soccer/story/2024-10-02/new-usmnt-coach-mauricio-pochettino-first-roster,<p>U.S. men's soccer coach Mauricio Pochettino says he is focused on gradually implementing changes while delivering a fun style of play for fans.</p>
"Wed, 2 Oct 2024 17:11:15 GMT",Dodgers are going to lean heavily on their bullpen in the playoffs. Who do they trust?,https://www.latimes.com/sports/dodgers/story/2024-10-02/dodgers-bullpen,"<p>The Dodgers enter the postseason with one of the least imposing rotations of their 12-season playoff run, ravaged by injuries to Tyler Glasnow and Gavin Stone, among others.</p>"
"Wed, 2 Oct 2024 16:35:45 GMT",Opinion: We all made the Pete Rose tragedy possible,https://www.latimes.com/opinion/story/2024-10-02/pete-rose-baseball-cincinnati-reds-sports-gambling,"<p>Baseball's all-time hit leader and most notorious gambler leaves a complicated legacy that sports media, fans and the culture must reckon with.</p>"
"Wed, 2 Oct 2024 16:35:45 GMT",Dodgers provide update on Fernando Valenzuela amid absence from broadcasts,https://www.latimes.com/sports/dodgers/story/2024-10-02/dodgers-report,"<p>Fernando Valenzuela, 63, was absent from the team's Spanish-language broadcasts near the end of the season, and has reportedly been hospitalized.</p>"
"Wed, 2 Oct 2024 15:06:24 GMT",'I just don't want to let down this team': Ikaika Malloe is driven to fix UCLA's defense,https://www.latimes.com/sports/ucla/story/2024-10-02/ucla-defensive-coordinator-ikaika-malloe,<p>UCLA defensive coordinator Ikaika Malloe has pushed hard to revitalize a defense that's been depleted by personnel losses and D'Anton Lynn departing for USC.</p>
"Wed, 2 Oct 2024 13:39:53 GMT",High school flag football: Week 6 scores,https://www.latimes.com/sports/highschool/story/2024-10-02/high-school-flag-football-week-6-scores,<p>Check out this week's Los Angeles area high school flag football scores.</p>
"Wed, 2 Oct 2024 11:30:10 GMT",Column: Passion for football flows during Marine League battles,https://www.latimes.com/sports/highschool/story/2024-10-02/sondheimer-marine-league-football,"<p>Sometimes the passion overflows with fights on and off the field when teams like Banning, Carson, Narbonne and San Pedro play.</p>"
"Wed, 2 Oct 2024 11:15:00 GMT",This week's top high school football games,https://www.latimes.com/sports/highschool/story/2024-10-02/southland-top-high-school-football-games-week-6,<p>A look at this week's top high school football games in the Southland. Trinity League play begins with No. 5 Orange Lutheran taking on No. 2 St. John Bosco.</p>
"Wed, 2 Oct 2024 11:00:54 GMT",High school football: Week 7 schedule for Oct. 10-12,https://www.latimes.com/sports/highschool/story/2024-10-02/la-times-prep-football-week-7-schedule-october-10-12,"<p>Prep football: Week 7 schedule for Southland teams, Oct. 10-12.</p>"
"Wed, 2 Oct 2024 04:27:32 GMT",Makena Cook helps Orange Lutheran remain undefeated in flag football with win over Santa Margarita,https://www.latimes.com/sports/highschool/story/2024-10-01/makena-cook-orange-lutheran-flag-football,<p>Makena Cook threw three touchdown passes to keep the Orange Lutheran flag football team unbeaten with a 20-13 victory. </p>
"Wed, 2 Oct 2024 02:19:00 GMT",USC linebacker Raesjon Davis to redshirt this season,https://www.latimes.com/sports/usc/story/2024-10-01/usc-linebacker-raesjon-davis-redshirt,"<p>USC senior linebacker Raesjon Davis, not making the impact he hoped, will preserve his final season of eligibility and play as a redshirt senior.</p>"
"Wed, 2 Oct 2024 00:53:38 GMT",Santa Monica 'very close' to agreement to host beach volleyball during 2028 Olympics,https://www.latimes.com/sports/olympics/story/2024-10-01/santa-monica-olympics,<p>LA28 and the city of Santa Monica are very close to an agreement to host 2028 Olympic beach volleyball matches near the Santa Monica Pier.</p>
"Tue, 1 Oct 2024 23:01:38 GMT","New voices help JJ Redick coach Lakers on Day 1, but LeBron James' is not one of them",https://www.latimes.com/sports/lakers/story/2024-10-01/lakers-training-camp-jj-redick-coach-assistants-staff,"<p>In his first day of directing the Lakers, coach JJ Redick had assistants Bob Beyers and Greg St. Jean helping lead the team through drills.</p>"
"Tue, 1 Oct 2024 22:52:30 GMT",Santa Margarita football coach Anthony Rouzier placed on administrative leave,https://www.latimes.com/sports/highschool/story/2024-10-01/santa-margarita-football-coach-anthony-rouzier-placed-on-administrative-leave,"<p>Santa Margarita informed its community that an investigation is taking place ""concerning incidents within the football program,"" the school president said in a statement.</p>"
"Tue, 1 Oct 2024 22:32:21 GMT",SoFi Stadium embraces hosting high school football games,https://www.latimes.com/sports/highschool/story/2024-10-01/sofi-stadium-embraces-hosting-high-school-football-games,<p>Mission Viejo vs. Long Beach Poly on Friday is the first of three games that will be played at the home of the Rams and Chargers this season.</p>
"Tue, 1 Oct 2024 18:46:19 GMT","'One of the boys': Shohei Ohtani impresses Dodgers teammates with his personality, too",https://www.latimes.com/sports/dodgers/story/2024-10-01/dodgers-shohei-ohtani-personality-teammates,"<p>As much as Shohei Ohtani has surpassed expectations on the field this season, his acclimation behind the scenes has been equally noteworthy to people around the Dodgers.</p>"
"Tue, 1 Oct 2024 18:40:44 GMT",Why Jared Goff didn't get a perfect passer rating or game ball after 18-for-18 night,https://www.latimes.com/sports/story/2024-10-01/jared-goff-perfect-dan-campbell-game-ball,<p>Lions quarterback Jared Goff set an NFL record by completing all 18 of his passes against the Seahawks but still came up short of a perfect passer rating and game ball.</p>
"Tue, 1 Oct 2024 11:30:52 GMT",Will Ethan Garbers play for UCLA vs. Penn State? 'He's going to try',https://www.latimes.com/sports/ucla/story/2024-10-01/ucla-football-ethan-garbers-injury,"<p>UCLA quarterback Ethan Garbers didn't practice Monday, but coach DeShaun Foster is somewhat optimistic about Garbers playing against Penn State.</p>"
"Tue, 1 Oct 2024 11:00:58 GMT",LAFC co-founder taking a different approach with San Diego FC launch,https://www.latimes.com/sports/soccer/story/2024-10-01/lafc-co-founder-san-diego-fc-expansion,"<p>Tom Penn, one of LAFC's founding owners, is launching a new MLS expansion team, San Diego FC. But the similarities between LAFC and San Diego FC are few.</p>"
"Tue, 1 Oct 2024 10:00:19 GMT",How Tommy Edman became the Dodgers' ideal Swiss Army Knife,https://www.latimes.com/sports/dodgers/story/2024-10-01/dodgers-tommy-edman-utility-man-versatility-trade-deadline,"<p>Tommy Edman didn't play his first game for the Dodgers until Aug. 19, but he quickly emerged as a key contributor down the stretch. The foundation was set by his father, John.</p>"
"Tue, 1 Oct 2024 03:22:27 GMT",Reggie Bush's attorney says the Heisman winner expects USC to pay his legal fees,https://www.latimes.com/sports/usc/story/2024-09-30/reggie-bush-wants-usc-pay-legal-fees-heisman-trophy,"<p>Reggie Bush wants to USC to pay the legal fees he's accrued for trying to get his Heisman Trophy back, something the university isn't willing to do.</p>"
"Tue, 1 Oct 2024 01:55:22 GMT",'Surprise surprise:' The stage is set for D'Angelo Russell's career year,https://www.latimes.com/sports/lakers/story/2024-09-30/lakers-dangelo-russell-surprise-season-career-year,"<p>After apologizing for a lack of professionalism last season, the Lakers guard looks to gain the trust of coach JJ Redick on both ends of the court.</p>"
"Mon, 30 Sep 2024 23:44:47 GMT","Pete Rose, baseball legend banished for betting on the game he loved, dies at 83",https://www.latimes.com/sports/story/2024-09-30/baseball-legend-pete-rose-dies-obit,"<p>Pete Rose, the Cincinnati Reds legend and baseball's all-time hits leader who was banished from baseball for betting on the sport, has died at the age of 83.</p>"
"Mon, 30 Sep 2024 23:41:35 GMT",Lakers star LeBron James rides momentum of 'great summer' into training camp,https://www.latimes.com/sports/lakers/story/2024-09-30/lakers-media-day-lebron-james-bronny-james-anthony-davis,"<p>With son Bronny at his side for media day, LeBron James says he feels ""really good"" physically and mentally and is ""looking forward to getting to work tomorrow.""</p>"
"Mon, 30 Sep 2024 23:07:42 GMT",Kawhi Leonard plans on playing in Clippers' season opener,https://www.latimes.com/sports/clippers/story/2024-09-30/clippers-media-day-kawhi-leonard-to-play-season-opener,<p>The All-Star forward is still dealing with inflammation in his surgically repaired right knee and it might be an ongoing issue this season and rest of his career.</p>
"Mon, 30 Sep 2024 22:59:44 GMT",Reinforcements might be on way for Rams against Packers but not Cooper Kupp,https://www.latimes.com/sports/rams/story/2024-09-30/rams-reinforcements-darious-williams-larrell-murchison-green-bay-packers,<p>The Rams might have cornerback Darious Williams and defensive tackle Larrell Murchison back when they play host to the Green Bay Packers on Sunday.</p>
"Mon, 30 Sep 2024 21:26:59 GMT",Shaikin: The new marquee battle in the NL West: Andrew Friedman vs. Buster Posey,https://www.latimes.com/sports/dodgers/story/2024-09-30/dodgers-giants-andrew-friedman-buster-posey,<p>Can San Francisco Giants icon Buster Posey resurrect the franchise and make it a real NL West threat to Andrew Friedman's Dodgers?</p>
"Mon, 30 Sep 2024 19:54:37 GMT",What are the Dodgers' chances of winning the World Series? Way less than you might think,https://www.latimes.com/sports/story/2024-09-30/world-series-odds-dodgers-yankees-phillies-astros-guardians-brewers-padres-orioles-tigers-royals,<p>The baseball experts considered most adept at calculating statistical probabilities peg the likelihood of the Dodgers winning the World Series at less than 20%.</p>
"Mon, 30 Sep 2024 19:02:49 GMT",Who does Shohei Ohtani's 50th home run ball belong to? Another fan files a lawsuit over it,https://www.latimes.com/sports/story/2024-09-30/shohei-ohtani-50th-home-run-ball-lawsuits,<p>A second lawsuit has been filed by a fan who claims he was the first to secure possession of Dodgers star Shohei Ohtani's 50th home run ball and is the rightful owner.</p>
"Mon, 30 Sep 2024 17:40:13 GMT",MLB scraps All-Star Game uniforms; players will once again wear team uniforms,https://www.latimes.com/sports/story/2024-09-30/mlb-scraps-all-star-game-uniforms-again-wear-team-uniforms,"<p>After four years of annual Nike-designed All-Star uniforms, the league confirmed Monday it would scrap the special All-Star outfits. </p>"
"Mon, 30 Sep 2024 14:29:28 GMT","Reasons for confidence and concern for Dodgers in playoffs, from Shohei Ohtani to pitching",https://www.latimes.com/sports/dodgers/story/2024-09-30/dodgers-mlb-playoffs-confidence-concern-shohei-ohtani,"<p>The Dodgers enter October riding high. But their path to a championship is littered with obstacles, many created by their own roster deficiencies.</p>"
"Mon, 30 Sep 2024 11:30:13 GMT",City Section top 10 football rankings,https://www.latimes.com/sports/highschool/story/2024-09-30/city-section-top-10-football-rankings,<p>Marine League play begins for the City Section's top teams.</p>
"Mon, 30 Sep 2024 10:15:05 GMT",Rams-Bears takeaways: Highlights but not enough touchdowns in loss to Chicago,https://www.latimes.com/sports/rams/story/2024-09-30/rams-bears-takeaways-highlight-touchdowns-lack-loss,"<p>The Rams had some highlights as a team and individually, but the visitors settled for too many field goals in a 24-18 loss to the Bears at Soldier Field.</p>"
"Mon, 30 Sep 2024 10:02:13 GMT",Khalil Mack's takeaway on Chargers' loss to Chiefs: 'We made it tough on them',https://www.latimes.com/sports/chargers/story/2024-09-30/khalil-macks-chargers-chiefs-takeaway-afc-west-tough-matchup,"<p>The Chargers were shorthanded on offense and defense and still gave the Chiefs all they could handle, but could not come through in the clutch again.</p>"
"Mon, 30 Sep 2024 10:00:44 GMT","Hernández: Heard this before? Injuries are keeping Justin Herbert, Chargers from flourishing",https://www.latimes.com/sports/chargers/story/2024-09-30/chargers-injuries-justin-herbert-hits-chiefs-comeback-win,"<p>Familiar tune for the Chargers, who are very competitive with Justin Herbert at the helm but as usual are shorthanded because of injuries and lose to Chiefs.</p>"
"Mon, 30 Sep 2024 10:00:26 GMT",The internet helped make JJ Redick the next Lakers coach. Now he's unplugging,https://www.latimes.com/sports/lakers/story/2024-09-30/why-lakers-coach-jj-redick-unplugging-from-social-media,"<p>When the Lakers hired JJ Redick, they entered a partnership with a pioneer of basketball's alternate realities of the internet. For him, that's in the past.</p>"
"Sun, 29 Sep 2024 23:30:41 GMT","Justin Herbert, Chargers had chances to beat the Chiefs but limped at the finish line",https://www.latimes.com/sports/chargers/story/2024-09-29/chargers-scare-chiefs-overcome-10-point-deficit,"<p>Even shorthanded on offense and defense, the Chargers jumped to a 10-0 lead on the two-time defending Super Bowl champs before the Chiefs came back to win.</p>"
"Sun, 29 Sep 2024 21:59:02 GMT","Shohei Ohtani falls short of triple crown, but extends hitting streak in Dodgers finale",https://www.latimes.com/sports/dodgers/story/2024-09-29/dodgers-rockies-sunday-game-recap,<p>The slugger's late-season tear leaves him just four points shy of the batting title when he gets one hit in the season-finale win over the Rockies.</p>
"Sun, 29 Sep 2024 20:21:30 GMT",No comeback this time as Bears' defense stops Rams' momentum,https://www.latimes.com/sports/rams/story/2024-09-29/no-comeback-this-time-as-bears-defense-stops-rams-momentum,"<p>The Rams kept having to settle for field goals against the Bears' defense, and that allowed Chicago to hold on for a 24-18 victory in the Windy City.</p>"
"Sun, 29 Sep 2024 17:54:14 GMT",This week's top 25 high school football rankings by The Times,https://www.latimes.com/sports/highschool/story/2024-09-29/la-times-top-25-high-school-football-rankings-week-5,<p>A look at the L.A. Times' top 25 high school football teams in the Southland heading into Week 6.</p>
"Sun, 29 Sep 2024 11:30:58 GMT",A month of Trinity League football insanity begins,https://www.latimes.com/sports/highschool/story/2024-09-29/sondheimer-a-month-of-trinity-league-football-sanity-begins,"<p>Get ready for five weeks of grueling football when JSerra, Orange Lutheran, Santa Margarita and Servite challenge Mater Dei and St. John Bosco.</p>"
