date,title,url,summary
"Wed, 25 Sep 2024 07:03:28 GMT",Which football teams have won tournaments they did not qualify for? | The Knowledge,https://www.theguardian.com/football/2024/sep/25/which-football-teams-have-won-tournaments-they-did-not-qualify-for-the-knowledge,"<p>Plus: teams who are hard to beat (and lose) to; more losers on open-top bus tours, and kings of consecutive 0-0 draws</p><ul><li><strong><a href=""mailto:knowledge@theguardian.com"">Mail us</a> your questions or tweet <a href=""https://twitter.com/theknowledge_gu"">@TheKnowledge_GU</a></strong></li></ul><p><strong>“Apart from Denmark in 1992, have any teams won tournaments or competitions for which they didn’t originally qualify?”</strong> enquires John Palfreyman.</p><p>It’s Europa League week, so let’s start with the teams who won that competition after going out of the Champions League. (Yes, yes, we know that technically they qualified but they still got there via the back door and the parachute. The definition of ‘didn’t originally qualify’ is in the eye of the beholder so we’ve included any potentially eligible story we find vaguely interesting, which is basically all of them.)</p> <a href=""https://www.theguardian.com/football/2024/sep/25/which-football-teams-have-won-tournaments-they-did-not-qualify-for-the-knowledge"">Continue reading...</a>"
"Wed, 25 Sep 2024 10:51:09 GMT",Moving the Goalposts | ‘We’re just waiting’: what happened to Bordeaux’s women’s team?,https://www.theguardian.com/football/2024/sep/25/what-happened-to-bordeaux-womens-team-moving-the-goalposts,"<p>The French side played in Champions League qualifiers in 2021-22 but have not been able to regroup after the club went into administration</p><p>Last weekend saw the first matchday of the revamped and rebranded top flight of French women’s football, now known as the Première Ligue. The intention behind the new format, backed by an increased budget, is to accelerate professionalism and, in the words of the league president, Jean-Michel Aulas, to turn France’s top flight into the “<a href=""https://www.francetvinfo.fr/sports/foot/d1-feminine/football-arkema-premiere-ligue-elargissement-ce-qu-il-faut-retenir-de-la-presentation-de-la-nouvelle-ligue-feminine-professionnelle_6515525.html"">best professional women’s league in Europe</a>”.</p><p>While the first batch of games indicated business as usual for the time being – there were comfortable wins for the usual suspects in Lyon, Paris Saint-Germain and Paris FC – there was nevertheless a conspicuous absence from the 12 participating clubs.</p> <a href=""https://www.theguardian.com/football/2024/sep/25/what-happened-to-bordeaux-womens-team-moving-the-goalposts"">Continue reading...</a>"
"Thu, 26 Sep 2024 11:56:42 GMT",Manchester United stumble and will City cope without Rodri? - Football Weekly Extra,https://www.theguardian.com/football/audio/2024/sep/26/manchester-united-stumble-and-will-city-cope-without-rodri-football-weekly-extra,"<p><a href=""https://x.com/maxrushden"">Max Rushden</a> is joined by <a href=""https://x.com/bglendenning"">Barry Glendenning</a>, Jonathan Liew and <a href=""https://x.com/Towno10"">Troy Townsend</a> to preview this weekend’s Premier League games</p><p><strong>Rate, review, share on <a href=""https://itunes.apple.com/podcast/football-weekly-the-guardian/id188674007?mt=2"">Apple Podcasts</a>, <a href=""https://soundcloud.com/guardianfootballweekly"">Soundcloud</a>, <a href=""https://audioboom.com/channel/football-weekly"">Audioboom</a>, <a href=""https://www.mixcloud.com/guardianfootballweekly/"">Mixcloud</a>, <a href=""https://www.acast.com/footballweekly"">Acast</a> and <a href=""http://www.stitcher.com/podcast/guardianuk/football-weekly"">Stitcher</a>, and join the conversation on <a href=""https://www.facebook.com/GuardianPodcasts/"">Facebook</a>, <a href=""https://twitter.com/guardianaudio"">Twitter</a> and <a href=""mailto:footballweekly@theguardian.com"">email</a>.</strong></p><p>On the podcast today; Manchester United laboured to a 1-1 draw with FC Twente in their opening Europa League game and now face a tricky test against Tottenham on Sunday in the Premier League.</p> <a href=""https://www.theguardian.com/football/audio/2024/sep/26/manchester-united-stumble-and-will-city-cope-without-rodri-football-weekly-extra"">Continue reading...</a>"
"Tue, 17 Sep 2024 14:38:29 GMT",Is the WPLL takeover good for the English game? – Women’s Football Weekly,https://www.theguardian.com/football/audio/2024/sep/17/is-the-wpll-takeover-good-for-the-english-game-womens-football-weekly,"<p><a href=""https://twitter.com/FayeCarruthers"">Faye Carruthers</a> is joined by <a href=""https://twitter.com/SuzyWrack"">Suzanne Wrack</a>, <a href=""https://x.com/TomJGarry"">Tom Garry</a> and <a href=""https://x.com/ceylonandi"">Ceylon Andi Hickman</a> to discuss the NewCo, the Women’s Professional League (WPLL) and look ahead to the Barclays Women’s Super League season</p><p>On today’s pod, the panel discusses a new era for women’s football as the Women’s Professional League (formerly known as NewCo) takes over the WSL and Women’s Championship from the FA. Is this a good thing or a bad thing for women’s football in England?</p><p>The panel also looks forward to an exciting Barclays WSL season by analysing each team's major transfers, assessing their progress, and famously predicting the season's final standings.</p> <a href=""https://www.theguardian.com/football/audio/2024/sep/17/is-the-wpll-takeover-good-for-the-english-game-womens-football-weekly"">Continue reading...</a>"
"Mon, 23 Sep 2024 14:34:50 GMT",Arsenal fall short against City again despite Arteta’s full embrace of his inner Mourinho,https://www.theguardian.com/sport/2024/sep/23/arteta-turns-to-his-inner-mourinho-but-arsenal-fall-short-again,"<p>A draw represents a missed opportunity after Arsenal’s defensive diligence and gamesmanship frazzled Pep Guardiola at the Etihad</p><ul><li><strong><a href=""https://www.theguardian.com/football/2023/jul/20/sign-up-for-soccer-with-jonathan-wilson-his-free-weekly-newsletter-on-european-soccer"">Sign up to Soccer with Jonathan Wilson here</a></strong></li></ul><p>The expectation – perhaps the fear – had been that Manchester City against Arsenal would be like their two league meetings last season: of undoubted high quality and tension, but a little tepid, lacking the blood and thunder to live long in the memory for neutrals. Instead, what played out was a classic, a game of a million subplots, of controversy and brilliance and doziness that became, ultimately, almost a re-enactment of José Mourinho’s <a href=""https://www.theguardian.com/football/these-football-times/2018/oct/24/barcelona-inter-champions-league-classic-2010-mourinho-guardiola"">Internazionale eliminating Pep Guardiola’s Barcelona</a> in the 2010 Champions League semi-final.</p><p>Arsenal had kept nine clean sheets in 11 away league games this year with the win over Tottenham last week, via a header from a corner after a stifling defensive display, making clear that Mikel Arteta, although he served an apprenticeship as Guardiola’s assistant, is in no sense a Guardiola clone. Many even said he has a streak of Mourinho (who himself, of course, was <a href=""https://www.amazon.co.uk/Barcelona-Legacy-Guardiola-Mourinho-Footballs/dp/1911600729/ref=asc_df_1911600729/?tag=googshopuk-21&amp;linkCode=df0&amp;hvadid=696285193871&amp;hvpos=&amp;hvnetw=g&amp;hvrand=11118399156314954809&amp;hvpone=&amp;hvptwo=&amp;hvqmt=&amp;hvdev=c&amp;hvdvcmdl=&amp;hvlocint=&amp;hvlocphy=9045907&amp;hvtargid=pla-2281435176618&amp;psc=1&amp;mcid=892da1c14c5b337d830feec48f9bc08c&amp;th=1&amp;psc=1&amp;hvocijid=11118399156314954809-1911600729-&amp;hvexpln=74&amp;gad_source=1"">schooled in the Barcelona method</a> before adapting it) but, still, few thought that by Sunday afternoon he’d have embraced the role with such gusto.</p> <a href=""https://www.theguardian.com/sport/2024/sep/23/arteta-turns-to-his-inner-mourinho-but-arsenal-fall-short-again"">Continue reading...</a>"
"Thu, 19 Sep 2024 07:00:09 GMT","Ciao Totò Schillaci, the wide-eyed dreamer who stole Italian hearts",https://www.theguardian.com/football/the-gentleman-ultra/2024/sep/19/toto-schillaci-italy-football-tribute,"<p>The Sicilian striker arrived at the 1990 World Cup a virtual unknown and became the hosts’ unlikely hero</p><p><strong>By <a href=""https://x.com/RichHall80?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"">Richard Hall</a> for <a href=""https://www.gentlemanultra.com/"">The Gentleman Ultra</a></strong></p><p>Nervous, white as a sheet and with the eyes of a nation transfixed on him, he could probably have heard the simultaneous heartbeats of those in the Stadio Olimpico in his head. Salvatore Schillaci was about to announce himself not only into Italian consciousness but into history. He didn’t know it then, at the time he looked like a man fuelled by anxiety and impostor syndrome. Within moments he would be wheeling away in celebration with those wide Sicilian eyes. He didn’t believe it but neither did Italy. All of what came before was passed, in moments he had gone from unknown to saint.</p><p>The outpouring of emotion all over the world on Thursday says a lot about “Totò”. “The man who made the nation dream” were the words of the Italian prime minister, Giorgia Meloni. This was true. The hosts had so much hope invested in Italia 90 and the wave of emotion that carried them through this campaign was surfed by Schillaci. Every time his shots hit the back of the net, all six times, it felt like the relief and exaltation of Italy came out through Salvatore’s eyes and expressions. For <a href=""https://www.theguardian.com/football/2024/sep/18/toto-schillaci-italy-1990-world-cup-dies-aged-59"">him to pass away at 59 years of age</a> from colon cancer, as with so many, is too young. What he leaves behind, though, is an embodiment of how football and life should be enjoyed.</p> <a href=""https://www.theguardian.com/football/the-gentleman-ultra/2024/sep/19/toto-schillaci-italy-football-tribute"">Continue reading...</a>"
"Sat, 21 Sep 2024 20:19:18 GMT",This Manchester United team specialise in not doing as well as might be expected | Jonathan Wilson,https://www.theguardian.com/football/2024/sep/21/this-manchester-united-team-specialise-in-not-doing-as-well-as-might-be-expected,"<p>They could very easily have beaten Crystal Palace, and yet left more questions piling up about their manager Erik ten Hag</p><p>The good news for Erik ten Hag and Manchester United is that it was better than last season. But if his mission this season is to improve a little on every equivalent fixture from the last campaign, this was the easy bit. A 4-0 defeat at Crystal Palace in May was probably the nadir of a season that had many lows. Saturday’s <a href=""https://www.theguardian.com/football/2024/sep/21/crystal-palace-manchester-united-premier-league-match-report"">goalless draw</a> probably does represent progress, but the picture is far from clear.</p><p>United were by far the better side before half-time and, but for the woodwork and Dean Henderson, would have had a comfortable lead; in the game as a whole, Henderson made seven saves with a combined xG of 1.65. There is an alternative universe not very far removed from this one in which United scored with one of their early chances and went on to win just as comfortably as they had at Southampton last week. But these days, that’s just not how it goes for United.</p> <a href=""https://www.theguardian.com/football/2024/sep/21/this-manchester-united-team-specialise-in-not-doing-as-well-as-might-be-expected"">Continue reading...</a>"
"Mon, 16 Sep 2024 10:44:15 GMT",Conor Gallagher revels in swift rise to hero status at Atlético Madrid,https://www.theguardian.com/football/2024/sep/16/conor-gallagher-atletico-madrid-hero-score,"<p>Midfielder is the first Englishman to score for the club in 101 years but that is only part of the reason why he is admired</p><p>The first Englishman to score for Atlético Madrid in 101 years was “buzzing” on Sunday night, supporters singing his name and his coach calling him the player they needed. “It was really special,” Conor Gallagher said after his first start at the Metropolitano, where 61,752 fans who are now his fans watched him guide the ball past Giorgi Mamardashvili to <a href=""https://www.theguardian.com/football/2024/sep/15/european-football-roundup-la-liga-barcelona-lamine-yamal-serie-a"">set Atlético on course</a> for a 3-0 victory against Valencia. Thousands more watching on TV voted him La Liga’s man of the match. “He’s going to be good for us,” the goalkeeper Jan Oblak said, speaking for everyone. “He makes us better,” Diego Simeone said.</p><p>Gallagher completed a neat move five minutes before half-time, slipping into the area and collecting Rodrigo De Paul’s gorgeous ball through Cristhian Mosquera’s legs to deliver a smooth finish. In his third game since a <a href=""https://www.theguardian.com/football/article/2024/aug/23/conor-gallagher-atletico-madrid-chelsea-football"">€42m (£35.5m) move from Chelsea</a> that was done, undone and then done again, he had his first goal. No Englishman had scored for Atlético since someone called Drinkwater, whose first name time forgot, hit three against Ferroviária in the semi-final of the Copa Federación Centro in 1923. Kieran Trippier is the only Englishman to play for them since, and he didn’t score. He did, though, <a href=""https://www.theguardian.com/football/2021/may/23/la-liga-suarez-and-a-haircut-kieran-trippier-revels-in-atleticos-title-glory"">win the league</a>.</p> <a href=""https://www.theguardian.com/football/2024/sep/16/conor-gallagher-atletico-madrid-hero-score"">Continue reading...</a>"
"Fri, 22 Dec 2023 10:12:08 GMT",The 100 best male footballers in the world 2023,https://www.theguardian.com/football/ng-interactive/2023/dec/19/the-100-best-male-footballers-in-the-world-2023,"<p>Erling Haaland has been voted <a href=""https://www.theguardian.com/football/2023/dec/22/changing-of-the-guard-in-world-football-as-messi-drops-out-of-top-three"">the best player in the world for 2023</a> by our 218-strong panel, with Jude Bellingham finishing second</p><ul><li><a href=""https://www.theguardian.com/football/ng-interactive/2023/jan/24/the-100-best-male-footballers-in-the-world-2022"">2022</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2021/dec/21/the-100-best-male-footballers-in-the-world-2021"">2021</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2020/dec/21/the-100-best-male-footballers-in-the-world-2020"">2020</a> | <a href=""https://www.theguardian.com/global/ng-interactive/2019/dec/17/the-100-best-male-footballers-in-the-world-2019"">2019</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2018/dec/18/the-100-best-male-footballers-in-the-world-2018-nos-100-71"">2018</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2017/dec/19/the-100-best-footballers-in-the-world-2017-interactive"">2017</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2016/dec/20/the-100-best-footballers-in-the-world-2016-interactive"">2016</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2015/dec/21/the-100-best-footballers-in-the-world-2015-interactive"">2015</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2014/dec/21/the-top-100-footballers-2014-interactive"">2014</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2013/dec/100-greatest-footballers-2013"">2013</a> | <a href=""https://www.theguardian.com/football/interactive/2012/dec/20/top-100-footballers-in-the-world-interactive"">2012</a></li><li><a href=""https://www.theguardian.com/football/2023/dec/18/how-the-guardian-ranked-the-100-best-male-footballers-in-the-world-2023"">Meet the judges</a> | Best female footballers to launch in January</li></ul> <a href=""https://www.theguardian.com/football/ng-interactive/2023/dec/19/the-100-best-male-footballers-in-the-world-2023"">Continue reading...</a>"
"Fri, 12 Jan 2024 10:10:57 GMT",The 100 best female footballers in the world 2023,https://www.theguardian.com/football/ng-interactive/2024/jan/09/the-100-best-female-footballers-in-the-world-2023,"<p>Aitana Bonmatí, Sam Kerr and Salma Paralluelo top the list of female footballers in the world in 2023 according to our judges</p><ul><li><a href=""https://www.theguardian.com/football/ng-interactive/2022/dec/21/the-100-best-female-footballers-in-the-world-2022"">Putellas tops 2022 list</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2021/dec/07/the-100-best-female-footballers-in-the-world-2021"">2021</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2020/dec/08/the-100-best-female-footballers-in-the-world-2020"">2020</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2019/dec/03/the-100-best-female-footballers-in-the-world-2019"">2019</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2018/dec/04/the-100-best-female-footballers-in-the-world-2018"">2018</a> | <a href=""https://www.theguardian.com/football/2024/jan/08/how-the-guardian-ranked-the-100-best-female-footballers-in-the-world-2023"">Meet the judges</a></li><li><a href=""https://www.theguardian.com/football/2024/jan/12/spain-barcelona-lead-way-in-womens-football-top-100"">Spain and Barcelona lead the way after year of success</a></li><li><a href=""https://www.theguardian.com/football/2022/mar/22/sign-up-for-our-new-womens-football-newsletter-moving-the-goalposts"">Subscribe to our free women’s football newsletter</a></li></ul> <a href=""https://www.theguardian.com/football/ng-interactive/2024/jan/09/the-100-best-female-footballers-in-the-world-2023"">Continue reading...</a>"
"Fri, 22 Dec 2023 17:30:01 GMT",Erling Haaland voted the world’s best player – and he’s just getting started | Niall McVeigh,https://www.theguardian.com/football/2023/dec/22/erling-haaland-manchester-city-top-100-analysis,"<p>The Norwegian is only 23 but his devastating goal record has seen him voted as the No 1 player in the world by the Guardian’s expert panel</p><p>When Pep Guardiola tearfully claimed Manchester City <a href=""https://youtu.be/I_fcWKE4UJs?si=d2irkweNMEmhvTMf&amp;t=85"">could not replace the departing Sergio Agüero</a> in May 2021, he didn’t just create a meme. Guardiola was soft-launching a global audition for his team’s new attacking talisman. An <a href=""https://www.theguardian.com/football/2021/aug/06/pep-guardiola-confirms-manchester-city-want-to-sign-harry-kane-from-spurs"">unsuccessful pursuit of Harry Kane</a> in the summer of 2021 came between two title-winning seasons where Ilkay Gündogan (13) and Kevin De Bruyne (15) were the club’s top league goalscorers. Guardiola’s slick creative machine needed a new front man, and they found him in Erling Haaland.</p><p>Like Agüero before him – and in contrast to many of City’s most successful Pep-era signings – Haaland arrived as a bona fide superstar, a plug-and-play addition to an already stellar lineup. Whether he was a bargain is another question. The release clause paid was €60m (£51.2m), but some reports suggest Haaland’s five-year deal could cost the club <a href=""https://www.theguardian.com/football/blog/2022/mar/18/erling-haaland-and-the-300m-question-how-much-is-too-much"">in the region of £300m</a>. And while there was an ominous logic to the move for City’s rivals, questions remained.</p> <a href=""https://www.theguardian.com/football/2023/dec/22/erling-haaland-manchester-city-top-100-analysis"">Continue reading...</a>"
"Fri, 12 Jan 2024 10:27:25 GMT",Spain and Barcelona lead way in women’s football after year of success | Rich Laverty,https://www.theguardian.com/football/2024/jan/12/spain-barcelona-lead-way-in-womens-football-top-100,"<p>Aitana Bonmatí the clear winner of the Guardian’s best 100 female footballers in the world with 15 Spaniards on the list</p><ul><li><a href=""https://www.theguardian.com/football/ng-interactive/2024/jan/09/the-100-best-female-footballers-in-the-world-2023"">The 100 best female footballers in the world 2023</a></li></ul><p>After Alexia Putellas reigned in 2021 and 2022, her Barcelona and Spain teammate Aitana Bonmatí has been crowned <a href=""https://www.theguardian.com/football/ng-interactive/2024/jan/09/the-100-best-female-footballers-in-the-world-2023"">the top female footballer of 2023</a> by the Guardian’s panel of 112 experts. The World Cup winner triumphed by a clear margin, finishing more than 500 points ahead of second-placed Sam Kerr.</p><p>Injuries and a World Cup meant there was a definite changing of the guard feel to this year’s list, sadly emphasised by the fact last year’s top two – Putellas and Beth Mead – missed a large chunk of our 12-month voting period with ACL injuries.</p> <a href=""https://www.theguardian.com/football/2024/jan/12/spain-barcelona-lead-way-in-womens-football-top-100"">Continue reading...</a>"
"Wed, 11 Oct 2023 11:00:38 GMT",Next Generation 2023: 60 of the best young talents in world football,https://www.theguardian.com/football/ng-interactive/2023/oct/11/next-generation-2023-60-of-the-best-young-talents-in-world-football,"<p>From Warren Zaïre-Emery to Endrick, we select some of the best players born in 2006. Check the progress of our classes of <strong><a href=""https://www.theguardian.com/football/ng-interactive/2022/sep/28/next-generation-2022-60-of-the-best-young-talents-in-world-football"">2022</a></strong> | <strong><a href=""https://www.theguardian.com/football/ng-interactive/2021/oct/07/next-generation-2021-60-of-the-best-young-talents-in-world-football"">2021</a></strong> | <strong><a href=""https://www.theguardian.com/football/ng-interactive/2020/oct/08/next-generation-2020-60-of-the-best-young-talents-in-world-football"">2020</a></strong> | <strong><a href=""https://www.theguardian.com/football/ng-interactive/2019/oct/10/next-generation-2019-60-of-the-best-young-talents-in-world-football"">2019</a></strong> | <strong><a href=""https://www.theguardian.com/football/ng-interactive/2018/oct/11/next-generation-2018-60-of-the-best-young-talents-in-world-football"">2018</a></strong></p><ul><li><a href=""https://www.theguardian.com/football/ng-interactive/2023/oct/10/next-generation-2023-20-of-the-best-talents-at-premier-league-clubs"">Next Generation 2023: 20 of the best Premier League talents</a></li></ul> <a href=""https://www.theguardian.com/football/ng-interactive/2023/oct/11/next-generation-2023-60-of-the-best-young-talents-in-world-football"">Continue reading...</a>"
"Tue, 10 Oct 2023 15:12:28 GMT",Next Generation 2023: 20 of the best talents at Premier League clubs,https://www.theguardian.com/football/ng-interactive/2023/oct/10/next-generation-2023-20-of-the-best-talents-at-premier-league-clubs,"<p>We pick the best youngsters at each club born between 1 September 2006 and 31 August 2007, an age band known as first-year scholars. Check the progress of our <strong><a href=""https://www.theguardian.com/football/ng-interactive/2022/sep/27/next-generation-2022-20-of-the-best-talents-at-premier-league-clubs"">classes of 2022</a></strong> | <strong><a href=""https://www.theguardian.com/football/ng-interactive/2021/oct/06/next-generation-2021-20-of-the-best-talents-at-premier-league-clubs"">2021</a></strong> | <strong><a href=""https://www.theguardian.com/football/ng-interactive/2020/oct/07/next-generation-2020-20-of-the-best-talents-at-premier-league-clubs"">2020</a></strong> | <strong><a href=""https://www.theguardian.com/football/ng-interactive/2019/oct/09/next-generation-2019-20-of-the-best-talents-at-premier-league-clubs"">2019</a></strong> | <strong><a href=""https://www.theguardian.com/football/ng-interactive/2018/oct/10/next-generation-2018-20-of-the-best-talents-at-premier-league-clubs"">2018</a> </strong>… <strong><a href=""https://www.theguardian.com/football/series/next-generation"">and look at the editions from further back</a></strong></p><ul><li><a href=""https://www.theguardian.com/football/ng-interactive/2023/oct/11/next-generation-2023-60-of-the-best-young-talents-in-world-football"">Next Generation 2023: 60 of the best talents around the world</a></li></ul> <a href=""https://www.theguardian.com/football/ng-interactive/2023/oct/10/next-generation-2023-20-of-the-best-talents-at-premier-league-clubs"">Continue reading...</a>"
"Mon, 09 Oct 2023 11:43:53 GMT",From Saka to Ackermann: what happened to Next Generation 2018?,https://www.theguardian.com/football/2023/oct/09/saka-ackermann-what-happened-to-next-generation-2018,"<p>Five years ago we picked 80 of the most talented players in the world to follow their progress in a cut-throat business</p><p>It is the time of year when we check in on the Next Generation players <a href=""https://www.theguardian.com/football/ng-interactive/2018/oct/11/next-generation-2018-60-of-the-best-young-talents-in-world-football"">we picked in 2018</a> to follow for five years, to assess their progress amid success, setbacks, injuries, trophies won and transfers made.</p><p>Next Generation <a href=""https://www.theguardian.com/football/series/next-generation"">started in 2014</a> with the aim of showing the difficulties that even the best prospects in the Premier League (we pick one from each club at first-year scholar age) and the rest of the world (we choose 60 born in a specific calendar year) face on their way towards the top.</p><p>A defensively minded midfielder who is incredibly strong (he used to be a wrestler) but with an excellent touch to go with his physicality. Made his debut in the Swedish top flight as a 16-year-old last year and captained Sweden as they reached the quarter-finals of the Euro Under-17 tournament in England this summer. Has taken an unusual path to the top. He left the top-flight side IFK Göteborg for sixth division Angered MBIK as a 14-year-old as he felt that he was not getting the right support for his football education. Another Gothenburg club, Häcken, snapped him up in 2017 and he made his senior debut that season. Has signed a new contract with the club from Hisingen until 2021 despite interest from Real Madrid and Benfica and trials at both Manchester clubs.</p> <a href=""https://www.theguardian.com/football/2023/oct/09/saka-ackermann-what-happened-to-next-generation-2018"">Continue reading...</a>"
"Mon, 24 Oct 2022 07:00:01 GMT",Next Generation 2022: Why scouts select players based on ‘the relative age effect’,https://www.theguardian.com/football/blog/2022/oct/24/next-generation-2022-why-scouts-select-players-based-on-the-relative-age-effect,"<p>If you want a child to make this list, you better make sure he is born as soon as possible after 1 September</p><p>Last month the Guardian released <a href=""https://www.theguardian.com/football/ng-interactive/2022/sep/27/next-generation-2022-20-of-the-best-talents-at-premier-league-clubs"" title="""">Next Generation 2022</a>: 20 of the best talents at Premier League clubs. As with previous years it selected “the best youngsters at each club”, this time among those born between 1 September 2005 and 31 August 2006, an age band known as “first-year scholars”.</p><p>As in earlier seasons it makes for interesting reading. But the brain works in mysterious ways, and I did something different this year: I looked at the month of birth of these players. Thirteen were born in the first semester of the selection year (1 September 2005 to 28 February 2006) and seven in the second semester (1 March 2006 to 31 August 2006). Almost twice as many were from the first half.</p> <a href=""https://www.theguardian.com/football/blog/2022/oct/24/next-generation-2022-why-scouts-select-players-based-on-the-relative-age-effect"">Continue reading...</a>"
"Sun, 29 Sep 2024 08:27:00 +0100",Anthony Joshua suspended from boxing after brutal Daniel Dubois KO,https://www.express.co.uk/sport/boxing/1954745/Anthony-Joshua-suspended-boxing-Daniel-Dubois-KO,"<a href=""https://www.express.co.uk/sport/boxing/1954745/Anthony-Joshua-suspended-boxing-Daniel-Dubois-KO""><img src=""https://cdn.images.express.co.uk/img/dynamic/102/590x/1954745_1.jpg"" /></a><br /><br />Anthony Joshua has been suspended from boxing after being knocked out by Daniel Dubois at Wembley last weekend."
"Sun, 29 Sep 2024 09:53:00 +0100",Jack Draper retires from Japan Open quarter-final after treatment on court,https://www.express.co.uk/sport/tennis/1954781/Jack-Draper-injury-Japan-Open,"<a href=""https://www.express.co.uk/sport/tennis/1954781/Jack-Draper-injury-Japan-Open""><img src=""https://cdn.images.express.co.uk/img/dynamic/72/590x/1954781_1.jpg"" /></a><br /><br />Jack Draper's run at the Japan Open came to a premature end on Friday as the Briton was forced to retire from his quarter-final with an injury."
"Sat, 28 Sep 2024 22:44:00 +0100",Lewis Hamilton reveals he suffered from depression in very raw interview,https://www.express.co.uk/sport/f1-autosport/1954727/Lewis-Hamilton-depression-interview-mental-health,"<a href=""https://www.express.co.uk/sport/f1-autosport/1954727/Lewis-Hamilton-depression-interview-mental-health""><img src=""https://cdn.images.express.co.uk/img/dynamic/73/590x/1954727_1.jpg"" /></a><br /><br />Lewis Hamilton has offered a candid insight into his battle with depression."
"Sun, 29 Sep 2024 08:12:00 +0100",Tom Kim calls out 'unsportsmanlike' USA rivals at Presidents Cup - 'No need for it',https://www.express.co.uk/sport/golf/1954739/Tom-Kim-USA-Presidents-Cup,"<a href=""https://www.express.co.uk/sport/golf/1954739/Tom-Kim-USA-Presidents-Cup""><img src=""https://cdn.images.express.co.uk/img/dynamic/71/590x/1954739_1.jpg"" /></a><br /><br />Tom Kim has criticised the behaviour of the USA team at the Presidents Cup."
"Sat, 28 Sep 2024 16:21:00 +0100",Jannik Sinner issues strong statement after WADA launch appeal against doping decision,https://www.express.co.uk/sport/tennis/1954643/jannik-sinner-strong-statement-wada-appeal,"<a href=""https://www.express.co.uk/sport/tennis/1954643/jannik-sinner-strong-statement-wada-appeal""><img src=""https://cdn.images.express.co.uk/img/dynamic/72/590x/1954643_1.jpg"" /></a><br /><br />Jannik Sinner has responded after WADA appealed against the decision to exonerate the Italian."
"Sat, 28 Sep 2024 22:07:00 +0100",Tom Kim fumes at Presidents Cup as sarcastic action performed while US rivals walk away,https://www.express.co.uk/sport/golf/1954722/Tom-Kim-Presidents-Cup-USA,"<a href=""https://www.express.co.uk/sport/golf/1954722/Tom-Kim-Presidents-Cup-USA""><img src=""https://cdn.images.express.co.uk/img/dynamic/71/590x/1954722_1.jpg"" /></a><br /><br />Tom Kim was clearly unhappy after holing a putt on day three of the Presidents Cup."
"Sun, 29 Sep 2024 09:12:00 +0100",Stefanos Tsitsipas demands 'urgent change' to tennis before deleting 747-word post,https://www.express.co.uk/sport/tennis/1954757/Stefanos-Tsitsipas-tennis,"<a href=""https://www.express.co.uk/sport/tennis/1954757/Stefanos-Tsitsipas-tennis""><img src=""https://cdn.images.express.co.uk/img/dynamic/72/590x/1954757_1.jpg"" /></a><br /><br />Stefanos Tsitsipas gave his verdict on the state of tennis in a lengthy post on social media."
"Sat, 28 Sep 2024 08:01:00 +0100",Carlos Alcaraz admits anger at tennis rule after feisty China Open exchange,https://www.express.co.uk/sport/tennis/1954472/Carlos-Alcaraz-China-Open-time-violation,"<a href=""https://www.express.co.uk/sport/tennis/1954472/Carlos-Alcaraz-China-Open-time-violation""><img src=""https://cdn.images.express.co.uk/img/dynamic/72/590x/1954472_1.jpg"" /></a><br /><br />Carlos Alcaraz saw his latest win overshadowed by controversy."
"Sat, 28 Sep 2024 10:39:00 +0100",Tennis star announces break due to ‘crying and panic attacks before matches’,https://www.express.co.uk/sport/tennis/1954517/Caroline-Garcia-2024-social-media-statement-tennis,"<a href=""https://www.express.co.uk/sport/tennis/1954517/Caroline-Garcia-2024-social-media-statement-tennis""><img src=""https://cdn.images.express.co.uk/img/dynamic/72/590x/1954517_1.jpg"" /></a><br /><br />One leading women's player has hit out at the WTA schedule."
"Sun, 29 Sep 2024 09:27:00 +0100",Chelsea's Cole Palmer named 'best player in the Premier League' after Brighton masterclass,https://www.express.co.uk/sport/football/1954767/Cole-Palmer-Chelsea-Brighton-goals,"<a href=""https://www.express.co.uk/sport/football/1954767/Cole-Palmer-Chelsea-Brighton-goals""><img src=""https://cdn.images.express.co.uk/img/dynamic/67/590x/1954767_1.jpg"" /></a><br /><br />Cole Palmer was in sensational form for Chelsea as he scored four first-half goals in the 4-2 win over Brighton."
"Sun, 29 Sep 2024 10:07:58 +0000",Gary Lineker thinks Arsenal have referee to thank as Theo Walcott makes feelings clear,https://www.mirror.co.uk/sport/football/news/arsenal-gary-lineker-leicester-walcott-33777663,Gary Lineker and Theo Walcott agreed that Arsenal should have gone down to 10 men in their thrilling 4-2 win over Leicester City in the Premier League on Saturday
